date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1704683160,Jan 08 2024 - 3:06am,Esports,Esoccer Battle,England (RuBIX) Esports,Germany (GianniKid) Esports,2.00,1.00,2.25,0.75,4.84,100,100,100,100,100,50,100,100,33,0,5.33,0.00,0,0,0,complete,5,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.30,3.40,N/A,N/A,1.78,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.67,1.57,0,/esports/germany-giannikid-esports-vs-england-rubix-esports-h2h-stats#7311872
1704683160,Jan 08 2024 - 3:06am,Esports,Esoccer Battle,France (DangerDim77) Esports,Argentina (mr_elidarius) Esports,1.33,1.00,1.75,0.75,4.67,100,100,100,100,100,67,100,100,17,0,5.00,0.00,17,17,0,complete,4,1,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.60,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.83,0.67,0,/esports/argentina-mr_elidarius-esports-vs-france-dangerdim77-esports-h2h-stats#7311873
1704683520,Jan 08 2024 - 3:12am,Esports,Esoccer Battle,Wolfsburg (Menez) Esports,Bayer 04 (Sava) Esports,1.50,1.50,1.00,1.00,2.25,25,100,50,25,25,25,100,50,0,0,3.00,0.50,0,0,0,complete,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,2.80,2.55,N/A,2.23,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.00,0.80,0,/esports/bayer-04-sava-esports-vs-wolfsburg-menez-esports-h2h-stats#7311867
1704683520,Jan 08 2024 - 3:12am,Esports,Esoccer Battle,Dortmund (Honey) Esports,Eintracht (Luntik) Esports,3.00,1.50,2.50,1.00,3.50,25,100,100,75,50,25,100,100,0,0,2.50,3.00,0,0,0,complete,2,2,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,2.85,2.40,N/A,2.14,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.40,0.60,0,/esports/eintracht-luntik-esports-vs-dortmund-honey-esports-h2h-stats#7311868
1704683880,Jan 08 2024 - 3:18am,Esports,Esoccer Battle,Portugal (JKey) Esports,France (DangerDim77) Esports,0.33,2.33,1.00,1.75,3.83,84,100,100,84,67,33,84,84,34,0,3.33,0.00,0,0,0,complete,3,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.75,1.83,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,2.00,0,/esports/portugal-jkey-esports-vs-france-dangerdim77-esports-h2h-stats#7311866
1704683880,Jan 08 2024 - 3:18am,Esports,Esoccer Battle,Argentina (mr_elidarius) Esports,England (RuBIX) Esports,0.33,1.33,0.25,1.75,3.67,84,100,100,84,67,17,84,67,17,0,3.66,0.00,0,0,0,complete,3,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.60,1.91,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,0.57,1.86,0,/esports/argentina-mr_elidarius-esports-vs-england-rubix-esports-h2h-stats#7311871
1704684240,Jan 08 2024 - 3:24am,Esports,Esoccer Battle,Eintracht (Luntik) Esports,Wolfsburg (Menez) Esports,0.00,0.50,0.25,0.50,3.50,84,100,84,59,59,17,100,59,42,0,1.33,1.00,0,0,0,complete,1,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.05,2.55,N/A,1.71,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,42,42,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,0.67,1.00,0,/esports/wolfsburg-menez-esports-vs-eintracht-luntik-esports-h2h-stats#7311877
1704684240,Jan 08 2024 - 3:24am,Esports,Esoccer Battle,RB Leipzig (Calvin) Esports,Dortmund (Honey) Esports,3.00,2.00,3.00,1.50,3.50,59,100,84,84,84,0,100,84,17,0,3.67,1.50,0,0,0,complete,3,2,0,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.95,3.10,2.04,N/A,1.71,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,2.40,2.17,0,/esports/dortmund-honey-esports-vs-rb-leipzig-calvin-esports-h2h-stats#7311878
1704684960,Jan 08 2024 - 3:36am,Esports,Esoccer Battle,Bayer 04 (Sava) Esports,Eintracht (Luntik) Esports,0.33,1.33,1.00,1.00,3.50,67,100,100,67,67,17,100,84,17,0,3.00,2.50,0,0,0,complete,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.10,1.97,N/A,1.78,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,33,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.83,0.71,0,/esports/bayer-04-sava-esports-vs-eintracht-luntik-esports-h2h-stats#7311886
1704684960,Jan 08 2024 - 3:36am,Esports,Esoccer Battle,Wolfsburg (Menez) Esports,RB Leipzig (Calvin) Esports,1.33,2.00,1.00,2.25,3.34,50,100,84,50,34,34,100,84,0,0,3.67,0.00,0,0,0,complete,1,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.43,3.15,2.35,N/A,1.62,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,2.50,0,/esports/wolfsburg-menez-esports-vs-rb-leipzig-calvin-esports-h2h-stats#7311887
