date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1705547040,Jan 18 2024 - 3:04am,Esports,Esoccer Battle,Eintracht (Luntik) Esports,Dortmund (Calvin) Esports,1.00,0.50,0.67,1.33,1.75,50,75,75,25,0,0,75,75,0,0,1.00,0.00,0,0,0,complete,0,2,1,4,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,75,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.75,1.00,0,/esports/eintracht-luntik-esports-vs-dortmund-calvin-esports-h2h-stats#7321831
1705547100,Jan 18 2024 - 3:05am,Mexico,Ascenso MX,Dorados,Cimarrones de Sonora,1.50,1.00,1.43,1.00,4.00,84,100,92,81,56,33,78,34,100,75,10.33,6.53,92,73,73,complete,1,1,7,3,-1,-1,4,6,0,0,26,14,7,4,19,10,50,50,3.60,3.60,1.95,1.25,1.80,3.00,5.75,1.65,2.05,1.26,1.45,3.03,1.79,9.50,3.80,2.00,1.38,1.13,1.85,1.29,1.22,N/A,N/A,1.25,1.34,1.72,2.11,2.64,3.60,2.88,2.10,1.71,1.40,0,9,20,45,67,1.35,2.63,5.50,2.95,1.42,1.12,1.25,2.00,4.00,3.75,1.73,1.22,N/A,N/A,N/A,N/A,34,2.18,7.20,1.92,0.80,1.53,2,/mexico/csyd-dorados-de-sinaloa-vs-cimarrones-de-sonora-fc-h2h-stats#7296948
1705547160,Jan 18 2024 - 3:06am,Mexico,Liga MX Femenil,Atlas Women,León Women,1.56,0.78,1.40,1.00,3.11,61,95,78,67,39,17,78,34,84,45,10.94,4.10,59,53,53,complete,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,3.45,3.08,1.21,1.70,2.30,2.80,1.61,2.12,2.08,1.26,0.00,0.00,4.00,3.74,1.98,1.57,1.05,1.32,1.31,1.81,N/A,N/A,1.24,1.44,1.70,2.18,2.85,3.60,2.60,1.98,1.62,1.37,6,22,33,62,84,1.32,2.50,5.70,3.10,1.47,1.10,1.18,1.93,3.80,4.30,1.78,1.22,N/A,N/A,N/A,N/A,25,1.62,8.20,2.65,1.00,1.37,3,/mexico/club-leon-women-vs-csyd-atlas-de-guadalajara-women-h2h-stats#7297148
1705547520,Jan 18 2024 - 3:12am,Esports,Esoccer Battle,Germany (MeLToSiK) Esports,Argentina (LaikingDast) Esports,2.00,0.50,2.00,1.00,4.25,100,100,100,100,100,25,100,100,50,0,2.50,1.00,0,0,0,complete,1,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.00,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,1.00,0,/esports/argentina-laikingdast-esports-vs-germany-meltosik-esports-h2h-stats#7321828
1705547520,Jan 18 2024 - 3:12am,Esports,Esoccer Battle,England (Inquisitor) Esports,Portugal (Boulevard) Esports,1.00,0.50,2.00,0.50,4.00,100,100,100,100,100,0,100,100,25,0,5.00,0.00,0,0,0,complete,4,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.20,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.60,1.00,0,/esports/portugal-boulevard-esports-vs-england-inquisitor-esports-h2h-stats#7321830
1705547760,Jan 18 2024 - 3:16am,Esports,Esoccer Battle,RB Leipzig (Menez) Esports,Bayer 04 (Sava) Esports,2.00,2.00,1.67,1.67,2.50,50,100,75,50,25,0,100,75,0,0,3.50,0.00,0,0,0,complete,1,1,0,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.38,2.80,2.60,N/A,2.12,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.25,1.80,0,/esports/bayer-04-sava-esports-vs-rb-leipzig-menez-esports-h2h-stats#7321863
1705548240,Jan 18 2024 - 3:24am,Esports,Esoccer Battle,Portugal (Boulevard) Esports,Germany (MeLToSiK) Esports,1.33,1.00,1.75,0.50,2.84,75,75,75,50,50,34,75,75,17,0,3.33,0.00,0,0,0,complete,3,0,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.25,2.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.83,1.80,0,/esports/portugal-boulevard-esports-vs-germany-meltosik-esports-h2h-stats#7321860
1705548240,Jan 18 2024 - 3:24am,Esports,Esoccer Battle,France (Kodak) Esports,England (Inquisitor) Esports,2.00,0.33,1.25,0.50,3.34,100,100,100,75,59,0,100,100,17,0,3.00,0.00,0,0,0,complete,3,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.20,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,42,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.20,1.00,0,/esports/england-inquisitor-esports-vs-france-kodak-esports-h2h-stats#7321861
1705548480,Jan 18 2024 - 3:28am,Esports,Esoccer Battle,Eintracht (Luntik) Esports,RB Leipzig (Menez) Esports,0.50,0.50,0.67,0.67,2.25,75,100,100,25,0,0,100,100,0,0,2.50,0.00,25,0,0,complete,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.05,2.48,N/A,1.62,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,75,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.60,1.20,0,/esports/eintracht-luntik-esports-vs-rb-leipzig-menez-esports-h2h-stats#7321862
1705548960,Jan 18 2024 - 3:36am,Esports,Esoccer Battle,Argentina (LaikingDast) Esports,Portugal (Boulevard) Esports,1.33,0.33,1.25,0.50,3.50,84,84,84,84,67,17,84,84,17,0,3.34,0.00,0,0,0,complete,2,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.60,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,34,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.83,1.14,0,/esports/portugal-boulevard-esports-vs-argentina-laikingdast-esports-h2h-stats#7321858
