date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1704337560,Jan 04 2024 - 3:06am,Esports,Esoccer Battle,Portugal (MeLToSiK) Esports,Germany (Kodak) Esports,1.00,1.33,1.00,1.25,3.50,84,100,100,100,50,0,50,50,0,0,3.34,0.00,17,0,0,complete,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.15,2.10,N/A,1.73,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,0.83,2.17,0,/esports/germany-kodak-esports-vs-portugal-meltosik-esports-h2h-stats#7309099
1704337560,Jan 04 2024 - 3:06am,Esports,Esoccer Battle,France (LaikingDast) Esports,England (Boulevard) Esports,0.33,1.00,0.50,1.00,3.33,84,100,100,67,50,17,84,84,33,0,4.67,0.00,17,0,0,complete,3,3,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.40,2.28,N/A,N/A,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.67,1.43,0,/esports/england-boulevard-esports-vs-france-laikingdast-esports-h2h-stats#7309100
1704337920,Jan 04 2024 - 3:12am,Esports,Esoccer Battle,RB Leipzig (Apenko_17) Esports,Bayer 04 (Galikooo) Esports,2.00,1.00,1.75,1.25,3.75,100,100,100,75,75,25,100,100,25,0,4.50,0.00,0,0,0,complete,3,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,4.00,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.20,1.00,0,/esports/bayer-04-galikooo-esports-vs-rb-leipzig-apenko_17-esports-h2h-stats#7309097
1704337920,Jan 04 2024 - 3:12am,Esports,Esoccer Battle,Eintracht (Zzakki) Esports,Dortmund (palkan) Esports,0.50,1.50,1.75,1.50,4.00,75,100,100,100,75,25,100,100,50,0,1.00,1.00,0,0,0,complete,2,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,4.50,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,2.00,0,/esports/dortmund-palkan-esports-vs-eintracht-zzakki-esports-h2h-stats#7309098
1704338280,Jan 04 2024 - 3:18am,Esports,Esoccer Battle,Germany (Kodak) Esports,France (LaikingDast) Esports,3.00,3.00,3.00,2.25,3.00,50,100,84,67,34,17,84,67,33,0,2.67,1.00,0,0,0,complete,4,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.25,2.75,N/A,N/A,1.92,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.00,1.57,0,/esports/germany-kodak-esports-vs-france-laikingdast-esports-h2h-stats#7309095
1704338280,Jan 04 2024 - 3:18am,Esports,Esoccer Battle,Argentina (Kray) Esports,Portugal (MeLToSiK) Esports,1.33,0.67,1.00,1.25,3.33,100,100,100,67,50,17,100,100,50,0,2.33,0.00,0,0,0,complete,0,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,2.88,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,0.86,0,/esports/argentina-kray-esports-vs-portugal-meltosik-esports-h2h-stats#7309096
1704338640,Jan 04 2024 - 3:24am,Esports,Esoccer Battle,Wolfsburg (Bronyn) Esports,RB Leipzig (Apenko_17) Esports,0.50,2.33,0.25,2.50,3.75,75,100,75,75,75,34,100,75,0,0,1.83,3.00,0,0,0,complete,3,4,0,1,-1,-1,1,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.40,2.33,0,/esports/rb-leipzig-apenko_17-esports-vs-wolfsburg-bronyn-esports-h2h-stats#7309105
1704338640,Jan 04 2024 - 3:24am,Esports,Esoccer Battle,Bayer 04 (Galikooo) Esports,Eintracht (Zzakki) Esports,1.00,1.50,0.75,2.25,3.34,42,100,75,75,42,42,100,75,34,0,2.83,1.00,0,0,0,complete,1,2,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,59,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,0.83,1.40,0,/esports/bayer-04-galikooo-esports-vs-eintracht-zzakki-esports-h2h-stats#7309106
1704339360,Jan 04 2024 - 3:36am,Esports,Esoccer Battle,Eintracht (Zzakki) Esports,Wolfsburg (Bronyn) Esports,1.33,0.33,1.75,0.25,2.84,67,100,84,67,34,0,100,84,33,0,2.00,1.00,0,0,0,complete,2,1,5,0,-1,-1,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.50,2.88,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.67,0.33,0,/esports/eintracht-zzakki-esports-vs-wolfsburg-bronyn-esports-h2h-stats#7309114
1704339360,Jan 04 2024 - 3:36am,Esports,Esoccer Battle,Dortmund (palkan) Esports,Bayer 04 (Galikooo) Esports,2.33,0.67,1.75,1.25,4.17,84,100,84,84,84,50,100,84,17,0,4.00,0.00,0,0,0,complete,1,3,0,3,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.60,2.30,N/A,N/A,1.88,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.67,0.71,0,/esports/bayer-04-galikooo-esports-vs-dortmund-palkan-esports-h2h-stats#7309115
