date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1709089440,Feb 28 2024 - 3:04am,Esports,Esoccer Battle,Dortmund (Calvin) Esports,Eintracht (Menez) Esports,1.00,0.00,1.50,0.00,2.75,42,100,42,42,42,25,100,42,0,0,4.17,0.00,0,0,0,complete,2,1,2,1,-1,-1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.40,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,59,59,59,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.00,0.60,0,/esports/eintracht-menez-esports-vs-dortmund-calvin-esports-h2h-stats#7369408
1709089440,Feb 28 2024 - 3:04am,Esports,Esoccer Battle,Bayer 04 (Sava) Esports,Wolfsburg (Honey) Esports,3.00,2.00,2.25,1.50,2.17,34,100,50,50,17,0,100,50,0,0,1.67,5.00,0,0,0,complete,3,0,0,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.60,3.20,1.91,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.80,1.50,0,/esports/wolfsburg-honey-esports-vs-bayer-04-sava-esports-h2h-stats#7369409
1709089500,Feb 28 2024 - 3:05am,Mexico,Ascenso MX,Leones Negros de la Universidad de Guadalajara,Correcaminos UAT,2.42,0.60,2.31,0.64,2.72,32,92,69,50,26,22,73,44,60,38,8.47,4.43,64,59,49,complete,1,1,14,1,-1,-1,0,4,0,0,12,4,3,2,9,2,52,48,1.64,3.83,4.75,1.25,1.71,2.95,5.50,1.73,1.95,1.47,1.30,1.61,0.57,9.50,3.85,1.94,1.38,1.14,1.18,1.20,2.10,N/A,N/A,1.19,1.32,1.63,2.01,2.54,4.40,2.98,2.26,1.79,1.43,9,32,50,74,79,1.35,2.55,5.50,2.95,1.45,1.12,1.25,2.00,4.00,3.75,1.73,1.22,N/A,N/A,N/A,N/A,9,1.45,9.50,3.10,1.80,1.24,8,/mexico/leones-negros-de-la-universidad-de-guadalajara-vs-correcaminos-uat-h2h-stats#7296987
1709089920,Feb 28 2024 - 3:12am,Esports,Esoccer Battle,England (Kray) Esports,Germany (Inquisitor) Esports,0.00,1.50,1.00,1.50,3.75,50,100,100,100,75,0,100,100,0,0,2.00,0.00,0,0,0,complete,2,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.40,2.63,N/A,N/A,2.00,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.25,1.20,0,/esports/germany-inquisitor-esports-vs-england-kray-esports-h2h-stats#7369404
1709089920,Feb 28 2024 - 3:12am,Esports,Esoccer Battle,France (Kodak) Esports,Argentina (Boulevard) Esports,1.50,1.50,2.25,0.75,3.25,75,100,100,75,50,0,100,100,0,0,1.00,0.00,0,0,0,complete,2,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.60,3.40,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.00,1.40,0,/esports/argentina-boulevard-esports-vs-france-kodak-esports-h2h-stats#7369405
1709090100,Feb 28 2024 - 3:15am,International,Concacaf W Gold Cup,Brazil W,Panama W,3.00,0.00,3.00,0.00,2.75,25,100,50,50,25,25,75,25,75,50,13.50,3.00,75,75,50,complete,5,0,13,0,-1,-1,1,1,0,0,17,4,9,2,8,2,72,28,1.05,15.00,34.00,N/A,1.11,1.42,1.77,3.00,1.36,0.00,1.35,2.06,0.48,N/A,N/A,6.00,2.54,1.74,N/A,1.01,14.50,N/A,N/A,N/A,N/A,1.82,N/A,N/A,N/A,N/A,1.98,N/A,N/A,0,50,50,75,75,1.11,1.52,2.62,5.50,2.27,1.39,1.05,1.33,2.00,8.00,3.00,1.73,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,3,/international/brazil-womens-national-team-vs-panama-womens-national-team-h2h-stats#7366914
1709090160,Feb 28 2024 - 3:16am,Esports,Esoccer Battle,RB Leipzig (Luntik) Esports,Dortmund (Calvin) Esports,3.00,1.00,3.00,0.75,3.00,50,100,67,67,33,17,100,67,17,0,2.33,0.00,0,0,0,complete,4,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,33,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.50,1.29,0,/esports/dortmund-calvin-esports-vs-rb-leipzig-luntik-esports-h2h-stats#7369416
1709090160,Feb 28 2024 - 3:16am,Esports,Esoccer Battle,Eintracht (Menez) Esports,Bayer 04 (Sava) Esports,1.00,1.00,1.00,1.00,2.67,67,100,67,67,17,17,100,67,33,0,2.00,0.00,0,0,0,complete,2,2,1,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,34,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.50,2.00,0,/esports/bayer-04-sava-esports-vs-eintracht-menez-esports-h2h-stats#7369417
1709090640,Feb 28 2024 - 3:24am,Esports,Esoccer Battle,Argentina (Boulevard) Esports,England (Kray) Esports,1.33,0.50,1.00,1.00,3.92,84,100,100,84,67,42,100,100,17,0,3.33,0.00,0,0,0,complete,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.40,2.28,N/A,N/A,1.74,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.17,0.80,0,/esports/argentina-boulevard-esports-vs-england-kray-esports-h2h-stats#7369414
1709090640,Feb 28 2024 - 3:24am,Esports,Esoccer Battle,Portugal (LaikingDast) Esports,France (Kodak) Esports,3.00,2.33,1.75,2.00,3.50,67,84,84,84,59,42,84,84,17,0,4.33,0.00,0,0,0,complete,2,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.50,2.00,N/A,N/A,1.60,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.60,2.17,0,/esports/portugal-laikingdast-esports-vs-france-kodak-esports-h2h-stats#7369415
