date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1707188640,Feb 06 2024 - 3:04am,Esports,Esoccer Battle,Bayer 04 (Apenko_17) Esports,Eintracht (palkan) Esports,1.33,1.50,1.25,1.00,3.75,59,84,84,59,59,42,84,84,0,0,1.67,0.00,0,0,0,complete,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,3.50,4.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,42,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.83,1.00,0,/esports/eintracht-palkan-esports-vs-bayer-04-apenko_17-esports-h2h-stats#7344795
1707188640,Feb 06 2024 - 3:04am,Esports,Esoccer Battle,Wolfsburg (Galikooo) Esports,Dortmund (Petruchio) Esports,0.00,0.67,0.75,1.25,3.25,59,84,84,59,59,42,84,84,17,0,3.00,0.00,0,0,0,complete,0,2,3,2,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.40,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,42,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,0.60,1.00,0,/esports/dortmund-petruchio-esports-vs-wolfsburg-galikooo-esports-h2h-stats#7344796
1707189120,Feb 06 2024 - 3:12am,Esports,Esoccer Battle,Portugal (Kray) Esports,France (MeLToSik) Esports,0.00,0.50,0.00,0.67,2.75,50,50,50,50,50,50,50,50,25,0,1.50,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.25,0,/esports/france-meltosik-esports-vs-portugal-kray-esports-h2h-stats
1707189120,Feb 06 2024 - 3:12am,Esports,Esoccer Battle,Argentina (Inquisitor) Esports,England (Boulevard) Esports,1.50,3.00,2.00,1.33,4.25,75,100,100,75,75,75,100,100,75,0,3.00,0.00,0,0,0,complete,5,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,1.75,0,/esports/england-boulevard-esports-vs-argentina-inquisitor-esports-h2h-stats#7344804
1707189360,Feb 06 2024 - 3:16am,Esports,Esoccer Battle,RB Leipzig (Zzakki) Esports,Bayer 04 (Apenko_17) Esports,2.33,2.33,2.00,2.00,4.50,84,100,84,84,84,50,100,84,17,0,1.34,0.00,0,0,0,complete,1,1,1,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.00,1.71,0,/esports/rb-leipzig-zzakki-esports-vs-bayer-04-apenko_17-esports-h2h-stats#7344819
1707189360,Feb 06 2024 - 3:16am,Esports,Esoccer Battle,Eintracht (palkan) Esports,Wolfsburg (Galikooo) Esports,0.67,1.00,0.75,1.00,2.34,50,84,50,50,50,0,84,50,0,0,1.33,1.00,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,50,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.50,0,/esports/eintracht-palkan-esports-vs-wolfsburg-galikooo-esports-h2h-stats#7344820
1707189840,Feb 06 2024 - 3:24am,Esports,Esoccer Battle,England (Boulevard) Esports,Portugal (Kray) Esports,1.33,0.00,1.33,0.00,2.34,50,50,50,50,34,34,50,50,0,0,2.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.50,2.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.40,0.00,0,/esports/england-boulevard-esports-vs-portugal-kray-esports-h2h-stats
1707189840,Feb 06 2024 - 3:24am,Esports,Esoccer Battle,Germany (LaikingDast) Esports,Argentina (Inquisitor) Esports,0.00,0.50,0.67,0.67,3.25,75,75,75,75,50,50,75,75,50,0,5.50,0.00,0,0,0,complete,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.50,1.40,0,/esports/germany-laikingdast-esports-vs-argentina-inquisitor-esports-h2h-stats#7344818
1707190080,Feb 06 2024 - 3:28am,Esports,Esoccer Battle,Dortmund (Petruchio) Esports,Eintracht (palkan) Esports,1.33,1.33,1.75,1.00,4.00,67,100,84,67,67,33,100,84,0,0,1.66,0.00,0,0,0,complete,3,2,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.29,1.00,0,/esports/eintracht-palkan-esports-vs-dortmund-petruchio-esports-h2h-stats#7344816
1707190080,Feb 06 2024 - 3:28am,Esports,Esoccer Battle,Wolfsburg (Galikooo) Esports,RB Leipzig (Zzakki) Esports,0.00,1.67,0.75,1.25,2.84,50,84,84,50,50,17,84,84,0,0,3.67,1.00,0,0,0,complete,5,4,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,50,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.57,1.86,0,/esports/rb-leipzig-zzakki-esports-vs-wolfsburg-galikooo-esports-h2h-stats#7344817
