date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1702004760,Dec 08 2023 - 3:06am,Esports,Esoccer Battle,Germany (RuBIX) Esports,Argentina (GianniKid) Esports,0.67,1.00,0.50,1.50,3.00,67,100,84,67,33,17,84,67,17,0,2.33,0.00,0,0,0,complete,2,5,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.50,1.00,0,/esports/argentina-giannikid-esports-vs-germany-rubix-esports-h2h-stats#7279420
1702004760,Dec 08 2023 - 3:06am,Esports,Esoccer Battle,England (DangerDim77) Esports,Portugal (JKey) Esports,2.33,1.00,1.75,1.50,2.34,50,67,50,33,33,33,67,50,33,0,5.00,1.00,0,0,0,complete,1,2,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,50,67,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.33,0.83,0,/esports/portugal-jkey-esports-vs-england-dangerdim77-esports-h2h-stats#7279421
1702005120,Dec 08 2023 - 3:12am,Esports,Esoccer Battle,Dortmund (Zzakki) Esports,RB Leipzig (Hanbas) Esports,1.00,1.00,1.25,1.25,0.50,25,25,25,0,0,0,25,25,0,0,2.00,2.00,0,0,0,complete,2,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.15,3.00,N/A,1.72,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,75,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.25,1.80,0,/esports/dortmund-zzakki-esports-vs-rb-leipzig-hanbas-esports-h2h-stats#7279416
1702005120,Dec 08 2023 - 3:12am,Esports,Esoccer Battle,Wolfsburg (Bronyn) Esports,Bayer 04 (apenko_17) Esports,0.50,1.00,0.50,2.00,1.75,50,75,50,25,25,0,75,50,0,0,2.00,0.00,0,0,0,complete,1,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,3.10,2.10,N/A,1.78,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,75,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.60,1.80,0,/esports/wolfsburg-bronyn-esports-vs-bayer-04-apenko_17-esports-h2h-stats#7279417
1702005480,Dec 08 2023 - 3:18am,Esports,Esoccer Battle,France (hotShot) Esports,England (DangerDim77) Esports,2.33,2.33,2.00,2.00,3.34,34,84,67,67,50,33,67,50,17,17,4.00,0.00,0,0,0,complete,2,2,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,33,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.71,2.00,0,/esports/france-hotshot-esports-vs-england-dangerdim77-esports-h2h-stats#7279418
1702005480,Dec 08 2023 - 3:18am,Esports,Esoccer Battle,Portugal (JKey) Esports,Germany (RuBIX) Esports,0.67,0.33,1.25,0.25,2.67,50,84,84,50,33,17,84,84,17,17,2.00,0.00,0,0,0,complete,3,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.14,0.43,0,/esports/portugal-jkey-esports-vs-germany-rubix-esports-h2h-stats#7279419
1702005840,Dec 08 2023 - 3:24am,Esports,Esoccer Battle,Bayer 04 (apenko_17) Esports,Dortmund (Zzakki) Esports,2.33,1.50,1.75,1.75,3.92,84,84,84,84,67,50,25,25,0,0,4.17,0.00,0,0,0,complete,0,2,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,1.60,0,/esports/dortmund-zzakki-esports-vs-bayer-04-apenko_17-esports-h2h-stats#7279434
1702005840,Dec 08 2023 - 3:24am,Esports,Esoccer Battle,Eintracht (Galikooo) Esports,Wolfsburg (Bronyn) Esports,0.50,0.67,1.00,0.50,3.00,67,67,67,67,50,25,50,50,0,0,1.83,1.00,0,0,0,complete,2,0,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,34,34,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.80,0.50,0,/esports/wolfsburg-bronyn-esports-vs-eintracht-galikooo-esports-h2h-stats#7279435
1702006560,Dec 08 2023 - 3:36am,Esports,Esoccer Battle,RB Leipzig (Hanbas) Esports,Bayer 04 (apenko_17) Esports,2.33,1.67,1.75,2.00,3.84,84,84,84,67,67,50,50,50,0,0,2.00,0.00,0,0,0,complete,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.60,2.15,N/A,1.60,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,33,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.71,0,/esports/bayer-04-apenko_17-esports-vs-rb-leipzig-hanbas-esports-h2h-stats#7279426
1702006560,Dec 08 2023 - 3:36am,Esports,Esoccer Battle,Dortmund (Zzakki) Esports,Eintracht (Galikooo) Esports,1.67,1.00,1.25,1.50,2.84,67,84,67,50,34,17,50,34,0,0,3.67,0.00,0,0,0,complete,1,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85,3.60,3.20,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,33,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.83,1.17,0,/esports/eintracht-galikooo-esports-vs-dortmund-zzakki-esports-h2h-stats#7279427
