date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1705892640,Jan 22 2024 - 3:04am,Esports,Esoccer Battle,Wolfsburg (Galikooo) Esports,RB Leipzig (Zzakki) Esports,1.00,1.50,0.75,1.50,5.17,84,100,84,84,67,67,100,84,17,0,1.67,0.00,0,0,0,complete,2,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.45,2.17,N/A,N/A,1.70,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.67,1.00,0,/esports/rb-leipzig-zzakki-esports-vs-wolfsburg-galikooo-esports-h2h-stats#7325837
1705892640,Jan 22 2024 - 3:04am,Esports,Esoccer Battle,Eintracht (palkan) Esports,Bayer 04 (Bronyn) Esports,0.50,1.67,1.00,1.25,3.92,100,100,100,42,42,42,100,100,17,0,2.33,0.00,0,0,0,complete,4,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18,3.25,2.60,N/A,N/A,2.12,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,59,59,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.80,1.00,0,/esports/bayer-04-bronyn-esports-vs-eintracht-palkan-esports-h2h-stats#7325838
1705893120,Jan 22 2024 - 3:12am,Esports,Esoccer Battle,Germany (DangerDim77) Esports,Argentina (JKey) Esports,0.50,1.50,1.00,1.50,4.00,75,100,75,75,75,25,100,75,25,0,6.00,0.00,0,0,0,complete,3,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,2.80,2.90,N/A,N/A,N/A,1.88,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.25,1.00,0,/esports/argentina-jkey-esports-vs-germany-dangerdim77-esports-h2h-stats#7325839
1705893120,Jan 22 2024 - 3:12am,Esports,Esoccer Battle,England (hotShot) Esports,Portugal (GianniKid) Esports,1.50,2.00,2.25,1.75,2.75,75,100,75,75,25,0,100,75,50,0,7.50,0.00,0,0,0,complete,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,2.80,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.60,1.20,0,/esports/portugal-giannikid-esports-vs-england-hotshot-esports-h2h-stats#7325840
1705893360,Jan 22 2024 - 3:16am,Esports,Esoccer Battle,Dortmund (Petruchio) Esports,Wolfsburg (Galikooo) Esports,2.33,2.33,2.00,2.00,3.50,84,100,84,50,50,34,100,84,0,0,6.34,0.00,0,0,0,complete,1,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,4.00,2.30,N/A,N/A,1.79,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.00,1.43,0,/esports/dortmund-petruchio-esports-vs-wolfsburg-galikooo-esports-h2h-stats#7325841
1705893360,Jan 22 2024 - 3:16am,Esports,Esoccer Battle,RB Leipzig (Zzakki) Esports,Eintracht (palkan) Esports,0.67,1.00,0.75,1.00,4.34,100,100,100,84,67,50,100,100,17,0,3.00,0.00,0,0,0,complete,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.75,3.00,N/A,N/A,N/A,2.04,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,1.17,0,/esports/rb-leipzig-zzakki-esports-vs-eintracht-palkan-esports-h2h-stats#7325842
1705893840,Jan 22 2024 - 3:24am,Esports,Esoccer Battle,Portugal (GianniKid) Esports,Germany (DangerDim77) Esports,0.67,2.00,1.25,1.00,3.84,75,100,100,42,42,42,100,100,17,0,1.33,0.00,0,0,0,complete,2,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,59,59,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,1.60,0,/esports/portugal-giannikid-esports-vs-germany-dangerdim77-esports-h2h-stats#7325859
1705893840,Jan 22 2024 - 3:24am,Esports,Esoccer Battle,France (mr_elidarius) Esports,England (hotShot) Esports,0.00,1.67,0.25,1.50,2.92,75,100,100,59,34,0,100,100,42,0,1.67,0.00,0,0,0,complete,1,1,7,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,42,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.40,1.83,0,/esports/france-mr_elidarius-esports-vs-england-hotshot-esports-h2h-stats#7325860
1705894080,Jan 22 2024 - 3:28am,Esports,Esoccer Battle,Bayer 04 (Bronyn) Esports,RB Leipzig (Zzakki) Esports,0.33,2.00,1.00,1.50,5.17,84,100,84,84,84,67,100,84,17,0,2.67,0.00,0,0,0,complete,1,0,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.86,1.29,0,/esports/rb-leipzig-zzakki-esports-vs-bayer-04-bronyn-esports-h2h-stats#7325861
1705894080,Jan 22 2024 - 3:28am,Esports,Esoccer Battle,Eintracht (palkan) Esports,Dortmund (Petruchio) Esports,1.33,1.67,1.00,2.00,4.17,84,100,84,67,67,50,100,84,33,0,3.00,0.00,0,0,0,complete,1,4,1,3,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.14,1.86,0,/esports/dortmund-petruchio-esports-vs-eintracht-palkan-esports-h2h-stats#7325862
