date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1701313560,Nov 30 2023 - 3:06am,Esports,Esoccer Battle,France (MeLToSiK) Esports,England (Boulevard) Esports,1.33,1.67,1.00,2.00,2.34,67,84,84,33,17,17,67,67,0,0,2.33,0.00,0,0,0,complete,0,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.60,2.38,N/A,1.80,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,67,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,2.00,0,/esports/france-meltosik-esports-vs-england-boulevard-esports-h2h-stats#7273680
1701313560,Nov 30 2023 - 3:06am,Esports,Esoccer Battle,Portugal (Kray) Esports,Germany (Kodak) Esports,1.67,1.00,1.25,1.50,3.17,67,100,100,50,33,33,100,100,17,0,1.67,0.00,0,0,0,complete,0,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,4.75,1.91,N/A,N/A,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.00,1.17,0,/esports/portugal-kray-esports-vs-germany-kodak-esports-h2h-stats#7273681
1701313800,Nov 30 2023 - 3:10am,Mexico,Liga MX,Atlético San Luis,Monterrey,1.44,1.94,1.53,1.83,2.96,54,97,85,66,34,14,83,43,77,54,9.41,5.15,66,55,37,complete,1,0,-1,-1,-1,-1,2,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.60,2.20,1.18,1.60,2.44,4.28,1.52,2.51,1.54,1.43,0.00,0.00,11.50,4.68,2.30,1.54,1.21,1.60,1.28,1.30,N/A,N/A,1.17,1.34,1.71,2.10,2.69,4.20,2.88,2.14,1.74,1.41,3,15,35,66,86,1.28,2.34,5.40,3.40,1.54,1.12,1.16,1.79,3.45,4.70,1.94,1.27,N/A,N/A,N/A,N/A,16,2.11,9.10,1.96,1.44,1.94,0,/mexico/cf-monterrey-vs-atletico-san-luis-h2h-stats#7270457
1701313920,Nov 30 2023 - 3:12am,Esports,Esoccer Battle,Eintracht (Petruchio) Esports,Bayer 04 (Hanbas) Esports,0.00,0.50,0.25,0.50,3.00,75,100,75,75,50,0,100,75,25,0,2.50,2.00,0,0,0,complete,0,0,0,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.05,3.15,1.98,N/A,1.78,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.00,2.00,0,/esports/bayer-04-hanbas-esports-vs-eintracht-petruchio-esports-h2h-stats#7273698
1701313920,Nov 30 2023 - 3:12am,Esports,Esoccer Battle,Wolfsburg (Bronyn) Esports,RB Leipzig (palkan) Esports,2.00,1.50,1.75,1.50,2.50,50,75,50,50,50,25,75,50,50,0,2.00,2.50,0,0,0,complete,1,3,1,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.12,3.10,2.80,N/A,1.76,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.40,1.60,0,/esports/rb-leipzig-palkan-esports-vs-wolfsburg-bronyn-esports-h2h-stats#7273699
1701314280,Nov 30 2023 - 3:18am,Esports,Esoccer Battle,Argentina (LaikingDast) Esports,Portugal (Kray) Esports,1.33,2.33,1.00,2.50,3.17,67,84,84,67,50,34,84,84,34,0,4.33,0.00,0,0,0,complete,2,4,0,5,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.57,1.71,0,/esports/portugal-kray-esports-vs-argentina-laikingdast-esports-h2h-stats#7273700
1701314280,Nov 30 2023 - 3:18am,Esports,Esoccer Battle,Germany (Kodak) Esports,France (MeLToSiK) Esports,1.33,0.67,1.00,1.25,2.00,67,100,84,17,0,0,100,84,17,0,2.00,2.00,0,0,0,complete,1,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,84,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.43,0.86,0,/esports/france-meltosik-esports-vs-germany-kodak-esports-h2h-stats#7273701
1701314640,Nov 30 2023 - 3:24am,Esports,Esoccer Battle,RB Leipzig (palkan) Esports,Eintracht (Petruchio) Esports,1.67,0.00,2.00,0.00,4.17,100,100,100,100,59,42,100,100,25,0,4.33,2.00,0,0,0,complete,3,0,2,1,-1,-1,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.28,3.30,2.40,N/A,N/A,2.00,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.83,0.20,0,/esports/rb-leipzig-palkan-esports-vs-eintracht-petruchio-esports-h2h-stats#7273696
1701314640,Nov 30 2023 - 3:24am,Esports,Esoccer Battle,Dortmund (Zzakki) Esports,Wolfsburg (Bronyn) Esports,3.00,1.00,3.00,0.75,3.67,84,100,84,84,50,50,100,84,25,0,0.83,1.00,0,0,0,complete,3,0,0,2,-1,-1,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.05,2.55,N/A,1.72,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.60,1.17,0,/esports/dortmund-zzakki-esports-vs-wolfsburg-bronyn-esports-h2h-stats#7273697
1701315360,Nov 30 2023 - 3:36am,Esports,Esoccer Battle,Bayer 04 (Hanbas) Esports,RB Leipzig (palkan) Esports,3.00,2.00,3.00,1.50,3.83,84,100,84,84,67,33,100,84,50,0,2.33,0.33,0,0,0,complete,2,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.06,3.45,2.65,N/A,N/A,1.87,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.83,2.00,0,/esports/rb-leipzig-palkan-esports-vs-bayer-04-hanbas-esports-h2h-stats#7273730
