date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1702436760,Dec 13 2023 - 3:06am,Esports,Esoccer Battle,England (Inquisitor) Esports,Germany (Boulevard) Esports,1.33,0.33,1.75,0.25,2.84,84,100,84,67,34,0,67,67,33,0,3.33,0.00,0,0,0,complete,3,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.30,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,1.14,0,/esports/england-inquisitor-esports-vs-germany-boulevard-esports-h2h-stats#7283712
1702436760,Dec 13 2023 - 3:06am,Esports,Esoccer Battle,France (MeLToSiK) Esports,Argentina (Kodak) Esports,1.33,1.33,1.75,1.00,2.84,84,100,84,50,34,17,34,17,17,0,3.34,0.00,0,0,0,complete,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.10,2.80,N/A,1.85,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.00,1.50,0,/esports/france-meltosik-esports-vs-argentina-kodak-esports-h2h-stats#7283713
1702437120,Dec 13 2023 - 3:12am,Esports,Esoccer Battle,Wolfsburg (Honey) Esports,Dortmund (palkan) Esports,0.00,2.00,0.25,2.50,2.25,50,100,75,25,25,0,100,75,0,0,3.00,0.00,0,0,0,complete,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.40,2.06,N/A,N/A,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,75,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,2.60,0,/esports/dortmund-palkan-esports-vs-wolfsburg-honey-esports-h2h-stats#7283708
1702437120,Dec 13 2023 - 3:12am,Esports,Esoccer Battle,RB Leipzig (Zzakki) Esports,Bayer 04 (Galikooo) Esports,2.00,3.00,1.75,1.75,1.50,25,100,50,0,0,0,100,50,0,0,0.50,1.00,0,0,0,complete,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.94,3.45,2.88,N/A,N/A,1.89,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.60,2.00,0,/esports/bayer-04-galikooo-esports-vs-rb-leipzig-zzakki-esports-h2h-stats#7283709
1702437480,Dec 13 2023 - 3:18am,Esports,Esoccer Battle,Portugal (Laikingdast) Esports,France (MeLToSiK) Esports,1.33,0.67,1.25,0.75,2.50,67,84,67,50,33,17,34,17,0,0,4.00,0.00,0,0,0,complete,2,2,1,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.00,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.57,1.29,0,/esports/france-meltosik-esports-vs-portugal-laikingdast-esports-h2h-stats#7283722
1702437480,Dec 13 2023 - 3:18am,Esports,Esoccer Battle,Argentina (Kodak) Esports,England (Inquisitor) Esports,1.67,1.33,1.25,1.75,2.67,67,84,84,50,17,17,50,50,17,0,1.00,1.00,0,0,0,complete,0,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,50,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.29,1.57,0,/esports/england-inquisitor-esports-vs-argentina-kodak-esports-h2h-stats#7283723
1702437840,Dec 13 2023 - 3:24am,Esports,Esoccer Battle,Bayer 04 (Galikooo) Esports,Wolfsburg (Honey) Esports,1.33,0.00,1.25,1.00,2.09,17,100,84,25,0,0,100,42,42,0,3.17,1.00,0,0,0,complete,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23,3.25,2.50,N/A,N/A,2.23,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,75,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.67,0.00,0,/esports/wolfsburg-honey-esports-vs-bayer-04-galikooo-esports-h2h-stats#7283720
1702437840,Dec 13 2023 - 3:24am,Esports,Esoccer Battle,Eintracht (Bronyn) Esports,RB Leipzig (Zzakki) Esports,1.50,1.33,1.00,1.25,2.67,50,100,75,59,34,0,100,59,17,0,3.17,0.00,0,0,0,complete,3,3,1,1,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.15,2.28,N/A,1.73,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,42,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,0.60,1.83,0,/esports/rb-leipzig-zzakki-esports-vs-eintracht-bronyn-esports-h2h-stats#7283721
1702438560,Dec 13 2023 - 3:36am,Esports,Esoccer Battle,Dortmund (palkan) Esports,Bayer 04 (Galikooo) Esports,3.00,2.00,2.50,1.75,1.84,17,100,50,17,17,0,100,34,17,0,2.00,0.00,0,0,0,complete,2,2,2,3,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.40,2.28,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,84,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,2.67,1.57,0,/esports/dortmund-palkan-esports-vs-bayer-04-galikooo-esports-h2h-stats#7283718
1702438560,Dec 13 2023 - 3:36am,Esports,Esoccer Battle,Wolfsburg (Honey) Esports,Eintracht (Bronyn) Esports,0.00,0.00,0.25,0.25,2.17,34,100,67,34,17,0,100,67,0,0,3.33,0.00,0,0,0,complete,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,2.80,2.38,N/A,2.20,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,67,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,0.17,0.67,0,/esports/wolfsburg-honey-esports-vs-eintracht-bronyn-esports-h2h-stats#7283719
