date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1700190300,Nov 17 2023 - 3:05am,Mexico,Ascenso MX,Venados,Cancún,1.56,2.00,1.65,1.87,3.25,63,97,80,66,33,26,76,46,80,60,9.25,4.95,61,55,51,complete,1,0,4,6,-1,-1,1,3,0,0,13,11,4,2,9,9,44,56,2.10,3.25,3.10,1.22,1.80,2.80,5.70,1.68,2.10,1.27,1.32,1.60,1.56,10.00,3.70,2.00,1.37,1.10,1.32,1.30,1.47,N/A,N/A,1.23,1.44,1.77,2.25,3.04,3.56,2.51,1.90,1.54,1.31,4,21,34,68,74,1.35,2.65,6.00,2.90,1.43,1.11,1.25,2.04,4.33,3.75,1.71,1.20,N/A,N/A,N/A,N/A,29,1.61,8.80,2.61,1.56,2.00,0,/mexico/venados-fc-yucatan-vs-cancun-fc-h2h-stats#7262665
1700190360,Nov 17 2023 - 3:06am,Mexico,Liga MX Femenil,Guadalajara Women,América Women,2.53,2.53,2.45,2.45,4.19,63,100,98,84,58,45,87,58,89,66,13.17,2.00,63,49,38,complete,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.40,2.05,1.13,1.57,2.09,3.42,1.41,2.60,2.34,1.91,0.00,0.00,12.00,5.25,2.30,1.68,1.25,1.70,1.22,1.25,N/A,N/A,N/A,1.47,1.78,2.24,N/A,N/A,2.45,1.88,1.56,N/A,0,3,16,43,55,1.22,2.13,4.50,3.75,1.64,1.17,1.13,1.65,3.00,5.00,2.11,1.33,N/A,N/A,N/A,N/A,17,2.40,8.60,1.71,2.53,2.53,0,/mexico/club-america-women-vs-cd-guadalajara-women-h2h-stats#7262683
1700190360,Nov 17 2023 - 3:06am,Esports,Esoccer Battle,Portugal (MeLToSiK) Esports,France (Boulevard) Esports,2.00,3.00,1.75,2.50,5.00,84,100,84,84,67,67,50,50,34,0,3.33,0.00,0,0,0,complete,1,1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.10,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,33,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.83,2.57,0,/esports/portugal-meltosik-esports-vs-france-boulevard-esports-h2h-stats#7265747
1700190360,Nov 17 2023 - 3:06am,Esports,Esoccer Battle,Argentina (Kray) Esports,England (Inquisitor) Esports,0.33,1.00,0.25,1.50,3.00,67,84,67,67,33,33,67,67,34,0,3.33,1.00,0,0,0,complete,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.25,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,33,33,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.67,1.00,0,/esports/argentina-kray-esports-vs-england-inquisitor-esports-h2h-stats#7265748
1700190720,Nov 17 2023 - 3:12am,Esports,Esoccer Battle,RB Leipzig (Apenko_17) Esports,Bayer 04 (Zzakki) Esports,0.00,1.50,1.50,1.00,3.50,75,100,75,75,50,50,100,75,25,0,2.50,0.00,0,0,0,complete,3,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.50,1.40,0,/esports/bayer-04-zzakki-esports-vs-rb-leipzig-apenko_17-esports-h2h-stats#7265762
1700190720,Nov 17 2023 - 3:12am,Esports,Esoccer Battle,Dortmund (Bronyn) Esports,Wolfsburg (palkan) Esports,1.50,1.50,1.50,0.75,3.00,50,100,75,50,50,25,75,50,25,0,0.50,0.00,0,0,0,complete,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.80,1.80,0,/esports/wolfsburg-palkan-esports-vs-dortmund-bronyn-esports-h2h-stats#7265763
1700191080,Nov 17 2023 - 3:18am,Esports,Esoccer Battle,Germany (LaikingDast) Esports,Argentina (Kray) Esports,0.33,1.00,1.00,0.75,3.17,84,100,84,84,33,17,84,67,17,0,1.67,1.00,0,0,0,complete,2,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,0.57,0,/esports/argentina-kray-esports-vs-germany-laikingdast-esports-h2h-stats#7265770
1700191080,Nov 17 2023 - 3:18am,Esports,Esoccer Battle,England (Inquisitor) Esports,Portugal (MeLToSiK) Esports,1.00,1.67,1.50,1.25,3.50,67,84,84,67,33,17,84,67,17,0,1.34,0.00,0,0,0,complete,2,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,34,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.29,1.71,0,/esports/portugal-meltosik-esports-vs-england-inquisitor-esports-h2h-stats#7265771
1700191440,Nov 17 2023 - 3:24am,Esports,Esoccer Battle,Wolfsburg (palkan) Esports,RB Leipzig (Apenko_17) Esports,2.00,1.00,1.50,2.00,3.50,67,100,84,59,42,42,75,59,0,0,1.67,0.00,0,0,0,complete,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,42,59,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.50,1.00,0,/esports/wolfsburg-palkan-esports-vs-rb-leipzig-apenko_17-esports-h2h-stats#7265768
1700191440,Nov 17 2023 - 3:24am,Esports,Esoccer Battle,Eintracht (Hanbas) Esports,Dortmund (Bronyn) Esports,2.00,2.00,1.25,2.25,3.00,84,100,84,59,42,17,50,34,17,0,2.83,0.00,0,0,0,complete,0,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,42,59,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.40,2.00,0,/esports/eintracht-hanbas-esports-vs-dortmund-bronyn-esports-h2h-stats#7265769
