date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1706151840,Jan 25 2024 - 3:04am,Esports,Esoccer Battle,Eintracht (Apenko_17) Esports,Wolfsburg (Petruchio) Esports,0.00,1.50,0.75,0.75,3.50,84,100,100,84,34,34,100,100,17,0,1.17,1.00,0,0,0,complete,2,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.40,3.40,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.33,2.00,0,/esports/wolfsburg-petruchio-esports-vs-eintracht-apenko_17-esports-h2h-stats#7331625
1706151840,Jan 25 2024 - 3:04am,Esports,Esoccer Battle,RB Leipzig (Galikooo) Esports,Dortmund (palkan) Esports,0.50,2.00,1.00,2.25,4.42,100,100,100,100,59,59,100,100,0,0,2.83,0.00,0,0,0,complete,2,3,2,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.30,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,42,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.40,2.50,0,/esports/dortmund-palkan-esports-vs-rb-leipzig-galikooo-esports-h2h-stats#7331628
1706151900,Jan 25 2024 - 3:05am,Mexico,Ascenso MX,Venados,Leones Negros de la Universidad de Guadalajara,2.70,0.90,2.55,0.91,2.95,60,90,70,60,35,20,75,45,70,45,9.00,4.70,70,40,30,complete,1,1,7,2,-1,-1,2,2,1,0,16,11,6,7,10,4,50,50,2.55,3.50,2.50,1.28,1.87,3.30,6.25,1.70,2.10,1.31,1.11,1.83,1.46,9.00,3.50,1.87,1.30,1.11,1.44,1.25,1.42,N/A,N/A,1.27,1.58,1.97,2.50,3.34,3.28,2.31,1.83,1.50,1.26,10,30,40,65,80,1.38,2.75,6.50,2.80,1.40,1.10,1.25,2.09,4.33,3.75,1.67,1.20,N/A,N/A,N/A,N/A,35,1.81,7.10,2.43,1.70,1.60,3,/mexico/leones-negros-de-la-universidad-de-guadalajara-vs-venados-fc-yucatan-h2h-stats#7296955
1706151960,Jan 25 2024 - 3:06am,Mexico,Liga MX,Juárez,América,1.33,2.27,1.20,2.33,2.76,61,90,80,56,30,20,76,35,81,45,8.44,4.49,75,59,39,complete,0,2,4,5,2,0,5,1,0,0,18,16,7,7,11,9,36,64,4.03,3.85,1.83,1.22,1.70,2.90,5.00,1.70,2.05,1.32,1.36,1.95,1.86,15.00,4.20,2.10,1.42,1.16,2.10,1.20,1.22,N/A,N/A,1.27,1.50,1.85,2.45,3.40,3.55,2.48,1.95,1.50,1.29,10,20,45,70,80,1.33,2.50,6.50,3.25,1.50,1.11,1.18,1.83,3.75,4.50,1.83,1.25,N/A,N/A,N/A,N/A,15,2.54,8.00,1.69,1.00,2.28,4,/mexico/club-america-vs-fc-juarez-h2h-stats#7294042
1706152320,Jan 25 2024 - 3:12am,Esports,Esoccer Battle,France (Kray) Esports,England (LaikingDast) Esports,1.00,0.00,2.00,0.00,3.50,75,100,75,50,50,25,100,75,25,0,3.50,1.00,0,0,0,complete,4,0,8,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.75,0.80,0,/esports/england-laikingdast-esports-vs-france-kray-esports-h2h-stats#7331656
1706152320,Jan 25 2024 - 3:12am,Esports,Esoccer Battle,Portugal (Inquisitor) Esports,Germany (Boulevard) Esports,3.00,0.50,2.25,1.00,4.25,75,100,100,75,75,25,100,100,25,0,2.50,0.00,0,0,0,complete,2,5,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.00,2.00,0,/esports/germany-boulevard-esports-vs-portugal-inquisitor-esports-h2h-stats#7331657
1706152560,Jan 25 2024 - 3:16am,Esports,Esoccer Battle,Wolfsburg (Petruchio) Esports,RB Leipzig (Galikooo) Esports,2.33,2.00,2.50,1.50,2.00,34,100,84,17,0,0,100,67,17,0,4.33,1.00,0,0,0,complete,1,0,0,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,84,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.67,1.17,0,/esports/wolfsburg-petruchio-esports-vs-rb-leipzig-galikooo-esports-h2h-stats#7331669
1706152560,Jan 25 2024 - 3:16am,Esports,Esoccer Battle,Bayer 04 (Zzakki) Esports,Eintracht (Apenko_17) Esports,1.00,0.67,1.00,0.75,3.83,84,100,100,67,50,50,100,100,0,0,2.66,1.00,0,0,0,complete,0,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,0.71,0,/esports/bayer-04-zzakki-esports-vs-eintracht-apenko_17-esports-h2h-stats#7331672
1706153040,Jan 25 2024 - 3:24am,Esports,Esoccer Battle,Germany (Boulevard) Esports,France (Kray) Esports,3.00,0.50,2.25,1.00,3.17,59,100,84,59,42,17,100,84,25,0,3.67,0.00,0,0,0,complete,0,4,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,42,59,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,2.17,1.20,0,/esports/france-kray-esports-vs-germany-boulevard-esports-h2h-stats#7331670
1706153040,Jan 25 2024 - 3:24am,Esports,Esoccer Battle,Argentina (Kodak) Esports,Portugal (Inquisitor) Esports,2.00,1.33,2.50,1.00,3.34,84,100,100,84,50,0,100,100,25,0,2.17,0.00,0,0,0,complete,2,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,1.67,0,/esports/portugal-inquisitor-esports-vs-argentina-kodak-esports-h2h-stats#7331671
