date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1704942004,Jan 11 2024 - 3:00am,Esports,Esoccer Battle,Dortmund (palkan) Esports,RB Leipzig (Apenko_17) Esports,0.50,3.00,1.00,2.50,3.25,75,100,100,50,50,25,100,100,25,0,1.50,0.00,0,0,0,complete,3,4,2,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.25,1.50,0,/esports/rb-leipzig-apenko_17-esports-vs-dortmund-palkan-esports-h2h-stats#7314312
1704942018,Jan 11 2024 - 3:00am,Esports,Esoccer Battle,Wolfsburg (Zzakki) Esports,Bayer 04 (Bronyn) Esports,0.50,2.00,1.25,1.25,3.75,100,100,100,75,75,25,100,100,50,0,1.50,0.00,0,0,0,complete,2,1,0,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.75,1.75,0,/esports/bayer-04-bronyn-esports-vs-wolfsburg-zzakki-esports-h2h-stats#7314311
1704942300,Jan 11 2024 - 3:05am,Mexico,Ascenso MX,Tapatío,Venados,1.13,0.13,1.00,0.44,2.82,63,94,82,57,25,19,82,44,69,44,9.39,5.13,60,54,47,complete,0,2,-1,-1,-1,-1,2,6,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.43,3.25,1.25,1.78,2.90,5.25,1.65,2.15,1.79,1.19,0.00,0.00,10.00,3.75,1.97,1.38,1.15,1.25,1.22,1.66,N/A,N/A,1.19,1.33,1.66,2.03,2.60,4.20,2.91,2.20,1.78,1.41,7,19,44,75,82,1.33,2.60,5.50,3.00,1.45,1.12,1.22,1.95,4.00,4.00,1.78,1.22,N/A,N/A,N/A,N/A,32,1.65,8.90,2.50,1.00,1.56,1,/mexico/venados-fc-yucatan-vs-cd-tapatio-h2h-stats#7296941
1704942360,Jan 11 2024 - 3:06am,Esports,Esoccer Battle,Portugal (Laikingdast) Esports,France (Inquisitor) Esports,1.33,2.33,1.75,1.75,4.17,100,100,100,84,67,33,100,100,33,0,5.34,0.00,0,0,0,complete,5,1,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,1.71,0,/esports/france-inquisitor-esports-vs-portugal-laikingdast-esports-h2h-stats#7314309
1704942360,Jan 11 2024 - 3:06am,Esports,Esoccer Battle,Argentina (MeLToSik) Esports,England (Kodak) Esports,0.33,1.33,0.25,1.75,4.00,100,100,100,84,67,17,100,100,67,0,1.33,0.00,0,0,0,complete,0,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.67,1.00,0,/esports/argentina-meltosik-esports-vs-england-kodak-esports-h2h-stats#7314310
1704942720,Jan 11 2024 - 3:12am,Esports,Esoccer Battle,Eintracht (Galikooo) Esports,Dortmund (palkan) Esports,0.00,2.00,0.25,2.50,5.50,100,100,100,100,100,50,100,100,25,0,5.00,0.00,0,0,0,complete,0,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.75,1.00,0,/esports/dortmund-palkan-esports-vs-eintracht-galikooo-esports-h2h-stats#7314307
1704942720,Jan 11 2024 - 3:12am,Esports,Esoccer Battle,RB Leipzig (Apenko_17) Esports,Wolfsburg (Zzakki) Esports,0.00,3.00,0.75,1.50,5.50,100,100,100,100,100,50,100,100,0,0,3.50,0.00,0,0,0,complete,1,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.80,2.00,0,/esports/wolfsburg-zzakki-esports-vs-rb-leipzig-apenko_17-esports-h2h-stats#7314308
1704943080,Jan 11 2024 - 3:18am,Esports,Esoccer Battle,Germany (Kray) Esports,Argentina (MeLToSik) Esports,0.33,1.00,0.25,1.50,3.17,100,100,100,67,50,0,100,100,34,0,3.67,0.00,0,0,0,complete,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.43,0.57,0,/esports/argentina-meltosik-esports-vs-germany-kray-esports-h2h-stats#7314332
1704943080,Jan 11 2024 - 3:18am,Esports,Esoccer Battle,England (Kodak) Esports,Portugal (Laikingdast) Esports,0.67,1.67,1.25,1.25,3.00,84,84,84,50,50,17,84,84,33,0,5.00,0.00,0,0,0,complete,2,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,50,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.29,1.71,0,/esports/portugal-laikingdast-esports-vs-england-kodak-esports-h2h-stats#7314333
1704943440,Jan 11 2024 - 3:24am,Esports,Esoccer Battle,Wolfsburg (Zzakki) Esports,Eintracht (Galikooo) Esports,1.33,1.50,1.25,1.75,2.75,50,100,75,50,34,17,100,75,34,0,0.50,0.00,0,0,0,complete,2,2,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.67,0.60,0,/esports/wolfsburg-zzakki-esports-vs-eintracht-galikooo-esports-h2h-stats#7314330
