date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1708484640,Feb 21 2024 - 3:04am,Esports,Esoccer Battle,Bayer 04 (Luntik) Esports,Wolfsburg (Menez) Esports,3.00,1.33,2.25,1.75,4.09,84,100,100,84,84,42,100,100,17,0,3.17,1.50,0,0,0,complete,2,3,0,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.20,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.40,1.17,0,/esports/wolfsburg-menez-esports-vs-bayer-04-luntik-esports-h2h-stats#7358987
1708484640,Feb 21 2024 - 3:04am,Esports,Esoccer Battle,Dortmund (Honey) Esports,Eintracht (Calvin) Esports,0.67,1.50,1.25,0.75,3.09,84,100,100,67,42,0,100,84,17,0,1.50,0.00,0,0,0,complete,1,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.75,3.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,59,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,0.80,0,/esports/eintracht-calvin-esports-vs-dortmund-honey-esports-h2h-stats#7358988
1708484700,Feb 21 2024 - 3:05am,Mexico,Ascenso MX,Correcaminos UAT,Morelia,1.70,0.60,1.82,0.55,2.80,45,90,70,50,35,20,70,50,70,55,10.27,4.60,58,47,36,complete,3,1,2,10,-1,-1,1,4,0,0,19,13,11,7,8,6,47,53,2.40,3.25,2.63,1.28,1.80,3.30,6.25,1.70,2.10,1.95,1.30,2.30,1.82,9.50,3.50,1.84,1.30,1.11,1.36,1.25,1.47,N/A,N/A,N/A,1.22,1.37,1.71,2.11,N/A,4.00,2.75,2.12,1.71,10,30,50,65,80,1.40,2.75,6.00,2.75,1.40,1.11,1.25,2.09,4.33,3.75,1.67,1.20,N/A,N/A,N/A,N/A,20,1.86,7.60,2.23,1.15,1.36,7,/mexico/ca-monarcas-morelia-vs-correcaminos-uat-h2h-stats#7296981
1708485120,Feb 21 2024 - 3:12am,Esports,Esoccer Battle,England (Kodak) Esports,Portugal (Boulevard) Esports,1.50,0.50,1.50,0.25,3.00,50,75,75,50,50,50,75,75,25,0,3.00,0.00,0,0,0,complete,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.45,2.43,N/A,N/A,1.64,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.40,2.00,0,/esports/portugal-boulevard-esports-vs-england-kodak-esports-h2h-stats#7358985
1708485120,Feb 21 2024 - 3:12am,Esports,Esoccer Battle,Germany (Kray) Esports,Argentina (MeLToSik) Esports,1.00,0.00,1.25,0.25,2.50,50,75,50,50,50,25,75,50,0,0,0.50,0.00,0,0,0,complete,3,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.96,3.30,3.00,N/A,N/A,2.04,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.75,0.80,0,/esports/argentina-meltosik-esports-vs-germany-kray-esports-h2h-stats#7358986
1708485360,Feb 21 2024 - 3:16am,Esports,Esoccer Battle,RB Leipzig (Sava) Esports,Dortmund (Honey) Esports,1.00,2.00,1.50,1.50,3.00,67,100,100,67,17,17,100,100,17,0,2.33,1.00,0,0,0,complete,2,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.20,3.25,1.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.33,1.57,0,/esports/dortmund-honey-esports-vs-rb-leipzig-sava-esports-h2h-stats#7358983
1708485360,Feb 21 2024 - 3:16am,Esports,Esoccer Battle,Eintracht (Calvin) Esports,Bayer 04 (Luntik) Esports,0.33,2.00,1.00,1.50,3.17,67,100,100,67,34,17,100,84,67,0,3.66,2.00,0,0,0,complete,2,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.25,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.67,2.00,0,/esports/bayer-04-luntik-esports-vs-eintracht-calvin-esports-h2h-stats#7358984
1708485840,Feb 21 2024 - 3:24am,Esports,Esoccer Battle,France (LaikingDast) Esports,England (Kodak) Esports,2.00,1.33,1.25,1.75,3.92,100,100,100,100,67,25,100,100,25,0,4.50,1.00,0,0,0,complete,2,3,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,34,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.60,1.67,0,/esports/france-laikingdast-esports-vs-england-kodak-esports-h2h-stats#7359016
1708485840,Feb 21 2024 - 3:24am,Esports,Esoccer Battle,Portugal (Boulevard) Esports,Germany (Kray) Esports,3.00,0.50,2.50,1.25,2.75,59,100,59,59,42,17,100,59,17,0,5.33,0.00,0,0,0,complete,1,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,42,42,59,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.67,1.20,0,/esports/portugal-boulevard-esports-vs-germany-kray-esports-h2h-stats#7359017
1708486080,Feb 21 2024 - 3:28am,Esports,Esoccer Battle,Wolfsburg (Menez) Esports,Eintracht (Calvin) Esports,1.00,1.00,1.50,0.75,3.00,84,100,84,84,33,0,100,84,0,0,1.67,0.00,0,0,0,complete,2,0,0,0,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.40,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.43,1.00,0,/esports/wolfsburg-menez-esports-vs-eintracht-calvin-esports-h2h-stats#7359006
