date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1700535960,Nov 21 2023 - 3:06am,Esports,Esoccer Battle,France (MeLToSiK) Esports,England (Kodak) Esports,2.33,0.67,1.75,1.25,3.00,67,100,84,50,34,17,50,50,34,0,1.33,1.00,0,0,0,complete,0,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,2.90,4.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.17,1.29,0,/esports/france-meltosik-esports-vs-england-kodak-esports-h2h-stats#7268488
1700535960,Nov 21 2023 - 3:06am,Esports,Esoccer Battle,Portugal (Kray) Esports,Germany (Inquisitor) Esports,1.33,0.33,1.00,1.00,3.50,50,100,84,50,50,33,84,67,33,0,1.33,0.00,0,0,0,complete,1,2,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,3.20,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.33,1.17,0,/esports/portugal-kray-esports-vs-germany-inquisitor-esports-h2h-stats#7268489
1700536320,Nov 21 2023 - 3:12am,Esports,Esoccer Battle,RB Leipzig (Bronyn) Esports,Wolfsburg (hanbas) Esports,3.00,3.00,3.00,1.75,3.25,50,100,100,50,25,25,100,100,50,0,0.00,0.00,0,0,0,complete,2,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.10,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.60,1.80,0,/esports/rb-leipzig-bronyn-esports-vs-wolfsburg-hanbas-esports-h2h-stats#7268486
1700536320,Nov 21 2023 - 3:12am,Esports,Esoccer Battle,Eintracht (Honey) Esports,Dortmund (palkan) Esports,0.00,1.50,0.25,2.25,2.25,50,100,75,50,0,0,100,75,25,0,2.50,1.00,0,0,0,complete,0,4,0,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.30,1.95,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.25,1.60,0,/esports/dortmund-palkan-esports-vs-eintracht-honey-esports-h2h-stats#7268487
1700536680,Nov 21 2023 - 3:18am,Esports,Esoccer Battle,Germany (Inquisitor) Esports,France (MeLToSiK) Esports,2.00,2.00,1.75,1.75,3.34,67,100,84,67,50,34,100,84,17,0,5.00,0.00,0,0,0,complete,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.43,1.86,0,/esports/france-meltosik-esports-vs-germany-inquisitor-esports-h2h-stats#7268505
1700536680,Nov 21 2023 - 3:18am,Esports,Esoccer Battle,Argentina (LaikingDast) Esports,Portugal (Kray) Esports,1.33,1.33,1.75,1.00,3.67,84,100,84,67,67,34,84,67,50,0,4.33,0.00,0,0,0,complete,4,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,1.14,0,/esports/portugal-kray-esports-vs-argentina-laikingdast-esports-h2h-stats#7268506
1700537040,Nov 21 2023 - 3:24am,Esports,Esoccer Battle,Wolfsburg (hanbas) Esports,Eintracht (Honey) Esports,1.00,0.50,0.75,1.00,2.59,34,75,75,59,25,25,75,75,0,0,2.17,0.00,0,0,0,complete,0,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,42,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.50,0.20,0,/esports/wolfsburg-hanbas-esports-vs-eintracht-honey-esports-h2h-stats#7268503
1700537040,Nov 21 2023 - 3:24am,Esports,Esoccer Battle,Bayer 04 (Galikooo) Esports,RB Leipzig (Bronyn) Esports,0.50,2.33,0.25,2.50,2.00,25,59,42,25,25,25,59,42,25,0,0.67,0.00,0,0,0,complete,1,2,0,1,-1,-1,8,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,59,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.40,2.67,0,/esports/rb-leipzig-bronyn-esports-vs-bayer-04-galikooo-esports-h2h-stats#7268504
1700537760,Nov 21 2023 - 3:36am,Esports,Esoccer Battle,Eintracht (Honey) Esports,Bayer 04 (Galikooo) Esports,0.00,0.33,0.25,0.50,2.84,50,100,84,67,33,0,100,84,34,0,3.34,2.00,0,0,0,complete,1,1,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.10,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,0.67,0.33,0,/esports/bayer-04-galikooo-esports-vs-eintracht-honey-esports-h2h-stats#7268494
1700537760,Nov 21 2023 - 3:36am,Esports,Esoccer Battle,Dortmund (palkan) Esports,Wolfsburg (hanbas) Esports,1.67,2.00,1.50,1.75,3.34,50,84,84,67,50,33,84,84,34,0,2.66,0.00,0,0,0,complete,2,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.60,1.91,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.83,1.29,0,/esports/dortmund-palkan-esports-vs-wolfsburg-hanbas-esports-h2h-stats#7268497
