date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1708571040,Feb 22 2024 - 3:04am,Esports,Esoccer Battle,RB Leipzig (Luntik) Esports,Eintracht (Menez) Esports,3.00,0.33,3.00,0.25,1.84,25,84,50,50,0,0,84,50,0,0,2.17,1.00,0,0,0,complete,2,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.40,4.20,N/A,1.85,2.30,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.85,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.40,0.17,0,/esports/eintracht-menez-esports-vs-rb-leipzig-luntik-esports-h2h-stats#7362392
1708571040,Feb 22 2024 - 3:04am,Esports,Esoccer Battle,Wolfsburg (Honey) Esports,Dortmund (Calvin) Esports,2.00,1.50,1.50,2.25,2.34,25,100,59,42,17,17,100,59,0,0,2.17,2.00,0,0,0,complete,1,2,0,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.25,2.90,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,42,59,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.00,1.40,0,/esports/dortmund-calvin-esports-vs-wolfsburg-honey-esports-h2h-stats#7362393
1708571100,Feb 22 2024 - 3:05am,Mexico,Ascenso MX,Cimarrones de Sonora,Tepatitlán de Morelos,1.70,0.90,1.82,0.82,3.20,65,95,80,55,40,30,80,55,75,50,8.19,4.86,47,42,32,complete,4,0,2,5,-1,-1,0,3,0,0,14,3,10,0,4,3,46,54,1.95,3.25,3.25,1.33,1.93,3.50,7.00,1.80,1.95,1.18,1.26,2.03,0.63,8.50,3.10,1.72,1.28,1.09,1.26,1.26,1.58,N/A,N/A,1.21,1.33,1.69,2.10,2.57,3.90,2.93,2.13,1.71,1.42,5,20,45,60,70,1.43,2.90,7.00,2.65,1.36,1.08,1.30,2.19,4.50,3.40,1.62,1.17,N/A,N/A,N/A,N/A,50,1.63,9.00,2.54,1.27,1.43,7,/mexico/cimarrones-de-sonora-fc-vs-tepatitlan-de-morelos-h2h-stats#7296980
1708571520,Feb 22 2024 - 3:12am,Esports,Esoccer Battle,Germany (Kodak) Esports,France (Boulevard) Esports,2.00,3.00,1.75,2.50,2.25,75,100,75,50,0,0,100,75,25,0,4.00,0.00,0,0,0,complete,3,4,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.60,2.38,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.60,2.00,0,/esports/france-boulevard-esports-vs-germany-kodak-esports-h2h-stats#7362390
1708571520,Feb 22 2024 - 3:12am,Esports,Esoccer Battle,Argentina (Kray) Esports,Portugal (MeLToSik) Esports,0.00,1.00,0.00,1.25,2.00,75,75,75,50,0,0,75,75,50,0,2.50,0.00,0,0,0,complete,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.25,2.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,0.40,0,/esports/portugal-meltosik-esports-vs-argentina-kray-esports-h2h-stats#7362391
1708571760,Feb 22 2024 - 3:16am,Esports,Esoccer Battle,Bayer 04 (Sava) Esports,Wolfsburg (Honey) Esports,1.00,2.00,1.00,1.75,1.84,17,100,50,33,0,0,100,50,0,0,4.00,0.00,0,0,0,complete,0,0,1,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.80,3.10,1.85,N/A,1.66,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,67,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.50,1.71,0,/esports/wolfsburg-honey-esports-vs-bayer-04-sava-esports-h2h-stats#7362398
1708571760,Feb 22 2024 - 3:16am,Esports,Esoccer Battle,Dortmund (Calvin) Esports,RB Leipzig (Luntik) Esports,1.33,2.00,1.75,1.50,2.17,50,84,67,50,17,0,84,67,0,0,2.00,0.00,0,0,0,complete,2,0,5,0,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.63,3.20,2.30,N/A,N/A,1.96,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,50,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.67,2.50,0,/esports/dortmund-calvin-esports-vs-rb-leipzig-luntik-esports-h2h-stats#7362399
1708572240,Feb 22 2024 - 3:24am,Esports,Esoccer Battle,France (Boulevard) Esports,Argentina (Kray) Esports,1.33,3.00,1.75,1.50,3.59,50,84,84,67,50,50,84,84,25,25,4.33,0.00,0,0,0,complete,4,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,34,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.17,1.20,0,/esports/france-boulevard-esports-vs-argentina-kray-esports-h2h-stats#7362511
1708572240,Feb 22 2024 - 3:24am,Esports,Esoccer Battle,England (LaikingDast) Esports,Germany (Kodak) Esports,0.00,3.00,1.50,2.25,2.50,42,100,59,42,25,25,84,59,34,0,3.33,0.00,0,0,0,complete,1,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,42,59,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,0.60,2.17,0,/esports/england-laikingdast-esports-vs-germany-kodak-esports-h2h-stats#7362512
1708572480,Feb 22 2024 - 3:28am,Esports,Esoccer Battle,Eintracht (Menez) Esports,Dortmund (Calvin) Esports,0.00,2.00,0.00,2.25,2.33,50,100,84,50,0,0,100,84,17,0,1.66,0.50,0,0,0,complete,2,3,0,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.14,1.86,0,/esports/dortmund-calvin-esports-vs-eintracht-menez-esports-h2h-stats#7362509
