date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1700795160,Nov 24 2023 - 3:06am,Esports,Esoccer Battle,Portugal (DangerDim77) Esports,Germany (mr_elidarius) Esports,2.00,1.50,2.33,1.00,5.00,100,100,100,100,100,50,100,100,25,0,3.00,0.00,0,0,0,complete,4,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.50,2.90,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.25,1.50,0,/esports/germany-mr_elidarius-esports-vs-portugal-dangerdim77-esports-h2h-stats#7270328
1700795400,Nov 24 2023 - 3:10am,Mexico,Liga MX,Santos Laguna,Mazatlán,1.35,1.29,1.44,1.22,3.44,68,94,88,74,50,24,77,53,85,53,8.77,6.24,68,62,47,complete,2,1,7,4,4,0,3,3,0,0,14,11,5,4,9,7,36,64,1.62,4.20,5.00,1.16,1.53,2.20,3.70,1.62,2.20,1.67,1.13,1.53,1.40,12.50,4.75,2.40,1.58,1.24,1.16,1.24,2.25,N/A,N/A,1.14,1.29,1.53,1.91,2.44,4.65,3.14,2.33,1.83,1.49,6,12,27,50,77,1.29,2.25,5.50,3.50,1.57,1.14,1.14,1.73,3.40,5.50,2.00,1.30,N/A,N/A,N/A,N/A,36,1.30,11.25,4.25,1.35,1.29,0,/mexico/club-santos-laguna-vs-mazatlan-fc-h2h-stats#7262692
1700795520,Nov 24 2023 - 3:12am,Esports,Esoccer Battle,Eintracht (Zzakki) Esports,Wolfsburg (Petruchio) Esports,0.50,1.50,0.25,1.75,4.00,75,100,100,75,50,50,100,100,0,0,1.50,0.00,0,0,0,complete,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.50,3.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.75,1.40,0,/esports/wolfsburg-petruchio-esports-vs-eintracht-zzakki-esports-h2h-stats#7270324
1700795520,Nov 24 2023 - 3:12am,Esports,Esoccer Battle,RB Leipzig (Apenko_17) Esports,Bayer 04 (palkan) Esports,3.00,2.00,1.75,2.00,4.50,100,100,100,75,75,50,100,100,0,0,4.00,1.00,0,0,0,complete,1,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62,4.00,4.00,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.00,0,/esports/bayer-04-palkan-esports-vs-rb-leipzig-apenko_17-esports-h2h-stats#7270325
1700795880,Nov 24 2023 - 3:18am,Esports,Esoccer Battle,Argentina (JKey) Esports,Portugal (DangerDim77) Esports,0.00,0.50,1.00,0.33,4.25,75,100,100,75,75,50,100,100,0,0,2.50,0.00,0,0,0,complete,3,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.80,1.60,0,/esports/argentina-jkey-esports-vs-portugal-dangerdim77-esports-h2h-stats#7270332
1700795880,Nov 24 2023 - 3:18am,Esports,Esoccer Battle,Germany (mr_elidarius) Esports,France (RuBIX) Esports,1.50,1.50,1.00,2.00,3.50,50,100,75,50,50,25,100,75,25,0,3.50,0.00,0,0,0,complete,0,1,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.20,2.00,0,/esports/germany-mr_elidarius-esports-vs-france-rubix-esports-h2h-stats#7270333
1700796240,Nov 24 2023 - 3:24am,Esports,Esoccer Battle,Bayer 04 (palkan) Esports,Eintracht (Zzakki) Esports,0.33,1.00,0.50,1.00,2.67,84,100,100,50,17,0,100,100,17,17,1.67,1.00,0,0,0,complete,2,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,0.60,0,/esports/bayer-04-palkan-esports-vs-eintracht-zzakki-esports-h2h-stats#7270362
1700796240,Nov 24 2023 - 3:24am,Esports,Esoccer Battle,Dortmund (Hanbas) Esports,RB Leipzig (Apenko_17) Esports,0.50,1.33,1.25,1.00,3.84,100,100,100,75,75,34,100,100,17,17,2.17,0.00,0,0,0,complete,3,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.40,1.67,0,/esports/dortmund-hanbas-esports-vs-rb-leipzig-apenko_17-esports-h2h-stats#7270363
1700796960,Nov 24 2023 - 3:36am,Esports,Esoccer Battle,Wolfsburg (Petruchio) Esports,Bayer 04 (palkan) Esports,1.33,2.33,1.25,2.00,3.17,84,100,100,67,33,17,100,100,0,0,3.33,1.50,0,0,0,complete,2,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.60,1.91,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.67,1.29,0,/esports/bayer-04-palkan-esports-vs-wolfsburg-petruchio-esports-h2h-stats#7270342
1700796960,Nov 24 2023 - 3:36am,Esports,Esoccer Battle,Eintracht (Zzakki) Esports,Dortmund (Hanbas) Esports,0.33,2.00,0.25,2.25,3.34,67,100,84,67,33,33,100,84,0,0,3.66,0.00,0,0,0,complete,2,4,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.40,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.67,1.67,0,/esports/dortmund-hanbas-esports-vs-eintracht-zzakki-esports-h2h-stats#7270343
