date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1709608200,Mar 05 2024 - 3:10am,Mexico,Liga MX Femenil,Monterrey Women,Santos Laguna Women,2.38,0.25,2.38,0.25,4.39,48,89,80,72,65,41,76,61,80,72,8.29,3.44,49,37,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.03,15.00,40.00,1.02,1.08,1.33,1.73,2.75,1.40,2.20,0.97,0.00,0.00,N/A,12.00,5.99,3.25,2.00,N/A,N/A,11.00,N/A,N/A,N/A,N/A,1.41,1.83,2.20,N/A,N/A,2.57,1.93,1.57,12,20,28,36,60,1.08,1.40,2.25,7.00,2.75,1.60,1.06,1.33,2.00,8.00,3.25,1.73,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,2.18,0.28,9,/mexico/cf-monterrey-women-vs-club-santos-laguna-women-h2h-stats
1709611800,Mar 05 2024 - 4:10am,Mexico,Liga MX Femenil,Guadalajara Women,Necaxa Women,2.60,0.50,2.60,0.50,3.56,32,100,85,55,45,31,85,45,84,43,7.78,2.94,31,21,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.03,10.00,21.00,1.08,1.22,1.68,2.62,2.25,1.60,2.32,0.91,0.00,0.00,17.00,7.00,3.57,2.06,1.44,1.01,1.03,7.50,N/A,N/A,N/A,1.60,2.02,2.45,N/A,N/A,2.20,1.71,1.46,N/A,0,15,45,55,69,1.15,1.70,3.25,4.75,2.05,1.33,1.12,1.57,2.62,5.50,2.30,1.44,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.21,0.52,9,/mexico/cd-guadalajara-women-vs-club-necaxa-women-h2h-stats
1709625600,Mar 05 2024 - 8:00am,Australia,New South Wales NPL Youth League,Sydney Olympic U20,Marconi Stallions U20,1.00,3.00,1.00,3.00,4.67,84,100,100,100,84,34,100,84,100,50,6.33,0.00,34,17,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.78,1.93,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,1.50,4,/australia/sydney-olympic-fc-under-20-vs-marconi-stallions-fc-under-20-h2h-stats
1709625600,Mar 05 2024 - 8:00am,Indonesia,Liga 2,PSBS Biak Numfor,Semen Padang,2.30,2.05,2.30,2.05,2.38,45,95,68,38,18,8,53,10,45,25,9.92,2.75,71,64,54,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.94,0.98,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,33,63,83,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.30,2.05,0,/indonesia/semen-padang-fc-vs-persatuan-sepak-bola-biak-sekitarnya-h2h-stats
1709627400,Mar 05 2024 - 8:30am,Australia,New South Wales NPL Youth League,Manly United U20,Blacktown City U20,3.00,0.00,3.00,0.00,4.00,50,100,100,100,50,50,100,50,100,100,16.00,0.00,100,100,100,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.21,1.34,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,0.33,4,/australia/blacktown-city-fc-under-20-vs-manly-united-fc-under-20-h2h-stats
1709627400,Mar 05 2024 - 8:30am,Australia,New South Wales NPL Youth League,Rockdale City Suns U20,St. George Saints U20,0.00,0.00,0.00,0.00,4.50,50,100,100,100,100,50,100,100,100,50,7.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.31,1.43,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.50,4,/australia/rockdale-city-suns-fc-under-20-vs-st-george-saints-fc-u20-h2h-stats
1709627400,Mar 05 2024 - 8:30am,Australia,New South Wales NPL Youth League,Sutherland Sharks U20,Wollongong Wolves U20,0.00,0.00,0.00,0.00,1.50,50,50,50,50,0,0,50,50,50,0,4.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.02,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.00,4,/australia/sutherland-sharks-fc-under-20-vs-wollongong-wolves-under-20-h2h-stats
1709627400,Mar 05 2024 - 8:30am,Australia,New South Wales NPL 3,Bankstown United,Fraser Park,1.00,2.00,1.00,2.00,2.00,25,50,50,25,25,25,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.67,1.67,3,/australia/fraser-park-fc-vs-bankstown-united-fc-h2h-stats
1709627400,Mar 05 2024 - 8:30am,Indonesia,Liga 2,Persiraja Banda Aceh,Malut United,1.55,1.65,1.55,1.65,2.13,50,85,68,33,20,5,53,15,58,30,9.91,3.15,78,60,51,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.47,1.28,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,33,68,80,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.55,1.65,0,/indonesia/persatuan-sepakbola-persiraja-banda-aceh-vs-maluku-utara-united-fc-h2h-stats
1709629200,Mar 05 2024 - 9:00am,Australia,New South Wales NPL,NWS Spirit,Sydney United,1.00,1.50,1.00,1.50,2.25,25,50,50,50,25,25,50,50,25,25,12.50,0.00,100,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.50,2.70,1.14,1.50,2.19,3.70,1.40,2.60,1.01,1.08,0.00,0.00,N/A,5.30,2.50,1.61,1.25,1.42,1.22,1.53,N/A,N/A,N/A,N/A,1.41,1.71,2.18,N/A,N/A,2.70,2.02,1.62,50,50,50,75,75,1.25,2.15,N/A,3.45,1.62,N/A,N/A,1.65,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.67,1.00,4,/australia/sydney-united-58-fc-vs-nws-spirit-fc-h2h-stats
