date_unix,Data,Pais,Liga,Home,Away,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,FT_Odd_H,Odds_Draw,FT_Odd_A,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Rodada,Match FootyStats URL,Hora
1698575400,29.10.2023,Estonia,Esiliiga,Viimsi,Tallinna FC Levadia U21,1.93,1.88,1.93,1.88,2.57,42,91,71,45,29,10,72,36,74,42,11.5,1.0,64,52,48,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63,3.9,4.0,1.15,1.45,2.15,3.56,1.49,2.38,2.03,1.75,0.0,0.0,,4.5,2.48,1.61,1.23,1.16,1.17,2.07,,,,,,,,,,,,,10,30,56,71,91,,2.19,,,1.62,,,1.69,,,2.05,,,,,,16,,,,2.03,1.75,33,/estonia/tallinna-fc-levadia-u21-vs-viimsi-jk-h2h-stats,07:30
1698580800,29.10.2023,FYR Macedonia,First Football League,Shkupi,Rabotnički,2.6,0.2,2.6,0.2,1.8,30,90,60,20,10,0,60,20,70,20,13.33,0.0,90,74,64,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.47,3.75,5.75,1.31,1.91,3.48,7.5,2.27,1.53,2.04,1.0,0.0,0.0,9.0,3.04,1.7,1.24,1.05,1.06,1.19,2.41,,,,,,,,,,,,,10,40,80,90,100,1.41,2.94,7.5,2.69,1.35,1.06,1.24,2.22,4.55,3.6,1.59,1.15,,,,,10,,,,2.0,1.18,12,/fyr-macedonia/fk-rabotnicki-skopje-vs-kf-shkupi-1927-h2h-stats,09:00
1698586200,29.10.2023,Austria,Bundesliga,Sturm Graz,Austria Wien,2.33,1.0,2.33,1.0,2.42,42,92,84,42,17,9,83,33,67,25,13.66,5.66,92,92,67,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62,3.9,4.8,1.2,1.68,2.62,4.5,1.75,2.0,1.45,1.38,0.0,0.0,10.0,4.33,2.12,1.44,1.17,1.18,1.24,2.25,,,1.15,1.31,1.6,2.0,2.51,4.45,3.04,2.28,1.8,1.5,9,17,59,84,92,1.33,2.5,6.5,3.25,1.5,1.11,1.18,1.83,3.75,4.5,1.83,1.25,,,,,25,1.62,8.9,2.76,2.45,1.09,12,/austria/fk-austria-wien-vs-sk-sturm-graz-h2h-stats,10:30
1698588000,29.10.2023,Norway,First Division,Fredrikstad,Mjøndalen,2.38,1.08,2.38,1.08,2.54,50,85,69,54,27,20,66,27,73,50,10.85,2.69,73,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.5,4.3,4.75,1.25,1.74,2.95,5.5,1.91,1.8,1.54,1.32,0.0,0.0,13.0,4.0,2.04,1.4,1.14,1.09,1.17,2.7,,,,1.3,1.53,1.93,2.48,,3.35,2.4,1.88,1.5,15,31,46,73,81,1.33,2.63,6.5,3.25,1.44,1.11,1.2,1.91,4.0,4.33,1.8,1.22,,,,,19,1.31,11.25,4.15,2.22,1.22,28,/norway/mjondalen-if-vs-fredrikstad-fk-h2h-stats,11:00
1698591600,29.10.2023,Denmark,Superliga,Silkeborg,OB,2.5,1.8,2.5,1.8,2.94,57,100,82,65,19,19,45,17,90,57,8.87,3.37,55,37,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.8,4.4,1.19,1.66,2.5,4.5,1.62,2.2,1.66,1.13,0.0,0.0,16.5,4.7,2.23,1.52,1.2,1.19,1.2,2.25,,,1.2,1.5,1.86,2.35,3.0,3.9,2.45,1.86,1.54,1.32,0,19,35,82,82,1.29,2.25,5.5,3.5,1.57,1.14,1.17,1.73,3.4,5.0,2.0,1.3,,,,,9,1.51,8.5,3.16,2.08,0.92,13,/denmark/silkeborg-if-vs-odense-bk-h2h-stats,12:00
1698593400,29.10.2023,Portugal,LigaPro,Santa Clara,Benfica II,2.5,1.33,2.5,1.33,2.59,50,88,88,34,34,17,88,34,88,17,7.0,5.67,42,42,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65,3.4,4.9,1.25,1.9,2.95,5.5,1.72,2.05,1.26,1.27,0.0,0.0,9.0,3.75,1.86,1.38,1.12,1.16,1.2,1.9,,,1.25,1.53,1.95,2.36,3.18,3.42,2.47,1.85,1.58,1.29,13,13,67,67,84,1.35,2.6,6.0,2.95,1.44,1.1,1.25,2.05,4.33,3.75,1.7,1.2,,,,,17,1.44,9.4,3.28,2.14,1.0,8,/portugal/cd-santa-clara-vs-sl-benfica-ii-h2h-stats,12:30
1698595200,29.10.2023,Albania,First Division,AF Elbasani,Tomori Berat,3.0,0.33,3.0,0.33,4.17,84,100,100,67,67,67,100,67,100,67,13.0,0.0,100,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57,3.34,4.71,,2.15,,,2.05,1.65,2.14,1.24,0.0,0.0,,,1.67,,,,,,,,,,,,,,,,,,0,0,33,33,33,,,,,,,,,,,,,,,,,50,,,,2.0,1.25,9,/albania/fk-tomori-berat-vs-af-elbasani-h2h-stats,13:00
1698598800,29.10.2023,Italy,Serie A,Inter Milan,Roma,2.0,1.0,2.0,1.0,3.78,80,100,100,78,55,35,88,58,100,68,11.55,3.95,43,43,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63,3.95,5.4,1.3,1.86,3.4,6.5,1.95,1.8,1.68,1.5,0.0,0.0,11.0,3.6,1.95,1.33,1.12,1.14,1.22,2.35,,,1.33,1.63,2.09,2.77,3.74,2.93,2.17,1.71,1.4,1.21,0,0,23,45,65,1.4,2.75,8.0,2.75,1.4,1.08,1.22,2.0,4.5,4.0,1.73,1.18,,,,,23,1.46,9.5,3.36,2.44,1.56,10,/italy/as-roma-vs-fc-internazionale-milano-h2h-stats,14:00
1698604200,29.10.2023,Greece,Super League,Aris,PAS Giannina,2.5,0.5,2.5,0.5,2.88,63,88,75,63,38,25,75,50,63,38,8.25,5.25,38,25,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.42,3.9,8.0,1.25,1.93,3.4,6.5,2.05,1.7,1.92,1.05,0.0,0.0,9.5,3.5,1.82,1.27,1.07,1.03,1.2,2.75,,,1.49,1.98,2.55,3.6,4.7,2.37,1.83,1.42,1.23,1.17,13,25,38,63,75,1.4,2.75,8.0,2.75,1.4,1.08,1.22,2.1,4.5,4.0,1.67,1.18,,,,,50,1.23,9.6,5.3,1.38,0.63,9,/greece/pas-giannina-fc-vs-aris-thessaloniki-fc-h2h-stats,15:30
1698620400,29.10.2023,Brazil,Serie A,Botafogo,Cuiabá,2.5,1.36,2.5,1.36,2.25,36,100,79,36,7,4,75,22,86,33,10.0,5.57,75,68,36,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.6,3.6,6.5,1.38,2.25,3.95,7.9,2.2,1.62,1.84,1.3,0.0,0.0,9.35,3.05,1.62,1.26,1.08,1.12,1.22,2.35,,,1.18,1.35,1.91,1.97,2.48,3.95,2.8,2.14,1.72,1.44,0,22,64,93,97,1.44,3.25,10.0,2.63,1.33,1.06,1.3,2.38,5.5,3.4,1.53,1.14,,,,,22,1.38,9.0,3.7,2.11,1.28,30,/brazil/botafogo-fr-vs-cuiaba-ec-h2h-stats,20:00
